knockout_gene_id,true,prediction
YGL206C,-0.0228818152099847,
YGL208W,0.0117402137257158,
YGL209W,0.0087542761757504,
YGL210W,-0.0168060925789177,
YGL211W,-0.1708382666110992,
YGL212W,-0.1394099667668342,
YGL213C,-0.0571628082543611,
YGL214W,-0.0254276553168892,
YGL215W,0.0036354699695948,
YGL216W,0.0116153652779757,
YGL217C,0.0440045502036809,
YGL218W,-0.4006940573453903,
YGL219C,-0.2981558293104172,
YGL220W,-0.2642709612846374,
YGL221C,0.0074751928914338,
YGL222C,0.0118616521358489,
YGL223C,-0.0164966834709048,
YGL224C,0.0326254162937402,0.08590760136506624
YGL226C-A,0.0233504399657249,
YGL226W,0.0511102620512247,
YGL227W,0.0223733205348253,
YGL228W,-0.0106517279054969,
YGL229C,0.0135582047514617,
YGL230C,0.0008811857551336,
YGL231C,0.0210084947757422,
YGL232W,-0.0300148418173193,
YGL234W,-0.0544183123856782,0.0
YGL235W,0.0399798639118671,
YGL236C,0.0145573173649609,
YGL237C,-0.0736028589308261,
YGL240W,-0.3548307716846466,
YGL241W,0.0036000547843286,
YGL242C,-0.0721788331866264,
YGL243W,0.013915688265115,
YGL244W,-0.3140915781259537,
YGL246C,-0.4538797885179519,
YGL248W,0.0357413329184055,0.08590760136506624
YGL249W,0.0046647682902403,
YGL250W,-0.0073439377592876,
YGL251C,0.0022340469149639,
YGL252C,-0.5389558970928192,
YGL253W,-0.1352066397666931,0.08590760136506624
YGL254W,-0.0057501702103763,
YGL255W,-0.0066985799930989,0.08590760136506624
YGL256W,0.0087002639193087,0.08590760136506624
YGL257C,-0.0089858304709196,
YGL258W,-0.0209706500172615,
YGL259W,-0.0230413870885968,
YGL260W,0.0117272227071225,
YGL261C,0.0001057991757988,
YGL262W,0.0003907065838575,
YGL263W,0.0035792058333754,
YGR001C,-0.0155293925199657,
YGR003W,0.010072472738102,
YGR004W,-0.0038844170048832,
YGR006W,-0.0448057428002357,
YGR007W,0.0056033537257462,0.08590760136506606
YGR008C,0.0111156362982001,
YGR010W,0.0303939757868647,0.08590760136506624
YGR011W,0.0571596156805753,
YGR012W,-0.0012726145796477,0.08590751899748478
YGR014W,0.0044521684758365,
YGR015C,0.0045252249692566,0.08590760136506677
YGR016W,-0.0090322154574096,
YGR017W,-0.0065375646809116,
YGR018C,0.0464511383324861,
YGR019W,-0.0044191788183525,0.0
YGR020C,-0.0600538309663534,0.08590751899748451
YGR021W,-0.0178256500512361,
YGR022C,0.0630515795201063,
YGR023W,0.0161400185897946,
YGR025W,0.0646312553435564,
YGR026W,0.0033064599847421,
YGR027C,-0.0369762871414423,
YGR028W,0.008562484756112,
YGR031W,0.0233612596057355,
YGR032W,0.0198585567995905,0.08590760136506624
YGR033C,0.0133119582897052,
YGR034W,-0.0787234306335449,
YGR035C,-0.0181316663511097,
YGR036C,-0.3966424763202667,0.08590760136506628
YGR037C,-0.0399098088964819,
YGR038W,-0.0119362026453018,0.08590760136506588
YGR039W,0.0018853574292734,
YGR040W,-0.0177709825802594,
YGR041W,0.0216649556532502,
YGR042W,0.0063460685778409,
YGR043C,0.0155537337996065,0.08590760136506624
YGR044C,0.006659465667326,
YGR045C,-0.0073717414634302,
YGR049W,-0.0053241124842315,
YGR050C,-0.0166852227412164,
YGR051C,-0.0301943952217698,
YGR052W,-0.0292362654581666,
YGR053C,0.0240176829975098,
YGR055W,-0.0803713053464889,0.08590760136506624
YGR056W,-0.2148048132658004,
YGR057C,-0.1564543098211288,
YGR058W,0.002066759741865,
YGR059W,0.021000170148909,
YGR061C,-0.0618278812617063,0.0
YGR062C,-0.0902083069086074,0.08590760136506624
YGR063C,-0.0410238485783338,
YGR064W,-0.1767553240060806,
YGR066C,-0.0128764578839764,
YGR067C,-0.0030408124439418,
YGR068C,0.0001691340003162,
YGR069W,0.0085938808042556,
YGR070W,-0.011946887243539,
YGR071C,-0.0243372423574328,
YGR072W,-0.0229611068498343,
YGR076C,-0.1319992318749427,
YGR077C,0.0165946502238512,
YGR078C,-0.1350789740681648,
YGR079W,-0.0565515728667378,
YGR080W,-0.0026702377945184,
YGR081C,-0.0707762613892555,
YGR084C,-0.0094092050567269,
YGR085C,-0.1111016646027565,
YGR086C,-0.0410375325009226,
YGR087C,0.0122068347409367,0.08590760136506624
YGR088W,0.009341383469291,0.08590748009006768
YGR089W,-0.0460907779633998,
YGR092W,-0.1452519074082374,
YGR093W,-0.0033827016595751,
YGR096W,-0.002262603258714,0.08590751899748449
YGR097W,0.017330462578684,
YGR100W,0.0130268684588372,
YGR101W,-0.0502070151269435,
YGR102C,-0.2695532441139221,
YGR104C,-0.4748369306325912,
YGR105W,0.0143127017654478,
YGR106C,0.0362643487751483,0.08590751899748451
YGR107W,0.0012078362051397,
YGR108W,0.006835673644673,
YGR109C,-0.0041217656107619,
YGR110W,-0.0030662874341942,0.0859076013650664
YGR111W,-0.0746222473680973,
YGR112W,-0.1004342138767242,
YGR117C,0.0009656592737883,
YGR118W,-0.1913379803299904,
YGR121C,-0.0342882871627807,0.08590760136506624
YGR122C-A,0.061837987974286,
YGR122W,-0.0591155998408794,
YGR123C,-0.004744550504256,
YGR124W,-0.0143823928665369,0.08590760136506624
YGR125W,0.0043449668446555,
YGR126W,-0.0140142743475735,
YGR127W,-0.0276480177417397,
YGR129W,-0.0022881135810166,
YGR130C,-0.0166732594370841,
YGR131W,-0.0182646531611681,
YGR132C,-0.0574924293905496,
YGR133W,-0.010061367182061,
YGR134W,-0.0618179030716419,
YGR135W,-0.239723615348339,
YGR136W,-0.0240147933363914,
YGR137W,-0.024673287756741,
YGR138C,-0.0299920253455638,0.08590760136506624
YGR139W,-0.0200173584744334,
YGR141W,-0.0162324071861803,
YGR142W,-0.0594467967748642,
YGR143W,0.0037864860496483,0.08590760136506624
YGR144W,0.028988576028496,0.08590760136506628
YGR146C,0.0344266090542078,
YGR148C,-0.0282054720446467,
YGR149W,0.0362653862684965,
YGR150C,-0.1752124354243278,
YGR151C,0.049923850223422,
YGR152C,0.0633965283632278,
YGR153W,0.0162051734514534,
YGR154C,0.0284756356850266,0.08590760136506585
YGR155W,-0.0160028100945055,0.08590760136506614
YGR157W,-0.4144293069839477,0.08590760136506624
YGR159C,-0.3304870277643204,
YGR160W,-0.2624807208776474,
YGR161C,0.0482418183237314,
YGR162W,-0.465037927031517,
YGR163W,-0.1263907738029956,
YGR164W,0.0483130272477865,
YGR165W,-0.350157618522644,
YGR166W,0.05567242577672,
YGR167W,0.0405267132446169,
YGR168C,-0.0421646004542708,
YGR169C,0.0184698859229683,
YGR170W,0.0185424487572163,0.08590751899748492
YGR171C,-0.1186598278582096,0.0859075189974847
YGR173W,0.0315366415306925,
YGR174C,-0.0045541361905634,
YGR176W,0.08102398365736,
YGR177C,0.0157638009404763,0.08590760136506624
YGR178C,0.02243619679939,
YGR180C,-0.2563426420092582,0.08590760136506624
YGR181W,0.0277160368859767,
YGR182C,-0.0019599124789237,
YGR183C,-0.0086087649688124,0.012966822937040077
YGR184C,0.0172755578532814,
YGR187C,0.0001390022680425,
YGR188C,-0.1723636463284492,
YGR189C,0.0476597212255001,
YGR192C,-0.028112425468862,0.08590760136506624
YGR193C,0.0443299245089292,0.08451016095969086
YGR194C,-0.0030538809951394,0.08590751899748482
YGR196C,0.0229378482326865,
YGR197C,0.0656340643763542,
YGR199W,0.0394766395911574,
YGR200C,-0.047963673248887,
YGR201C,0.0327547956258058,
YGR202C,0.0469465404748916,0.08590760136506613
YGR203W,0.043159763328731,
YGR204W,0.0039189773378893,0.0
YGR205W,0.040723537094891,
YGR206W,-0.027184440754354,
YGR207C,0.0384235717356205,
YGR208W,0.0057313633151352,0.08570477972843592
YGR209C,0.0325384242460131,0.08590757139097159
YGR210C,-0.027926173992455,
YGR212W,0.0413558613508939,
YGR213C,0.0427984967827796,
YGR214W,-0.1255567334592342,
YGR215W,-0.0776209235191345,
YGR217W,0.0304256808012723,
YGR219W,-0.3638591468334198,
YGR220C,-0.194614827632904,
YGR221C,-0.0168829597532749,
YGR222W,-0.0864667929708957,
YGR223C,-0.0726770907640457,
YGR224W,0.0020542101701721,
YGR225W,0.0186096222605556,
YGR226C,-0.0031378101557493,
YGR227W,-0.0063997178804129,0.08590751899748467
YGR228W,-0.0639239344745874,
YGR229C,-0.1193998456001281,
YGR230W,-0.0244242036715149,
YGR231C,-0.0310559561476111,
YGR232W,-0.0103590178769081,
YGR233C,0.0092873844623682,
YGR234W,0.0016120420768857,0.085907601365066
YGR235C,0.0044159542885608,
YGR236C,-0.0281675043515861,
YGR237C,-0.0175540223717689,
YGR238C,-0.012699753511697,
YGR239C,-0.0033456289675086,
YGR240C,-0.2182148396968841,0.08456341234635731
YGR241C,-0.0431882962584495,
YGR242W,-0.0529589150100946,
YGR243W,-0.0198918669484555,0.08590760136506624
YGR244C,0.0035836948081851,0.08590760136506613
YGR247W,0.0324935838580131,0.08590751899748461
YGR248W,-0.001179123762995,0.08590760136506624
YGR249W,-0.0134166696807369,
YGR250C,0.0124880904331803,
YGR252W,-0.5243308693170547,
YGR254W,0.0305534983053803,0.08590760136506624
YGR255C,-0.1385290957987308,0.08590760136506599
YGR256W,-0.0077361811418086,0.08590760136506624
YGR257C,-0.2285822629928589,
YGR258C,0.0026617494877427,
YGR259C,-0.0259345890954136,
YGR260W,-0.0467091109603643,0.08590760136506677
YGR261C,-0.026955459266901,
YGR262C,-0.0623261630535125,
YGR263C,-0.040607713162899,
YGR266W,-0.0031589332502335,
YGR268C,-0.0243478910997509,
YGR269W,-0.0180167076177895,
YGR270W,-0.1403681859374046,
YGR271C-A,-0.596747100353241,
YGR271W,-0.0192431560717523,
YGR273C,0.0341586042195558,
YGR275W,-0.0173090593889355,
YGR276C,0.0539545249193906,
YGR279C,-0.0470354985445737,
YGR281W,-0.0459783002734184,
YGR282C,-0.0728158839046955,0.08590760136506624
YGR283C,-0.0641668476164341,
YGR284C,-0.0169066255912184,
YGR285C,-0.4193241745233536,
YGR286C,-0.0138087461236864,0.08590760136506609
YGR287C,-0.0314019639045,0.08590760136506624
YGR288W,-0.0194354457780718,
YGR289C,-0.0522040780633688,0.08590760136506616
YGR290W,-0.0353886429220438,
YGR291C,0.0482340808957815,
YGR292W,-0.0359334535896778,0.08590760136506624
YGR295C,0.0338799729943275,
YHL002W,0.0275197373703122,
YHL003C,-0.0438427906483411,0.08590760136506623
YHL005C,-0.0576678644865751,
YHL006C,-0.0412915367633104,
YHL007C,-0.0281802886165678,
YHL008C,-0.0201293444260954,
YHL009C,0.0676685851067304,
YHL010C,-0.0314942197874188,
YHL011C,-0.2935110777616501,0.08590760136506624
YHL012W,-0.0260710315778851,0.08590760136506624
YHL013C,-0.072206050157547,
YHL014C,-0.0050948987191077,
YHL016C,0.0329222409054636,0.085907601365066
YHL017W,-0.0299815414473414,
YHL019C,-0.0291994391009211,
YHL020C,-0.0874050855636596,
YHL021C,-0.0168746043927967,
YHL022C,-0.3342614620923996,
YHL023C,-0.1465813517570495,
YHL026C,-0.0097606061026453,
YHL027W,-0.0490259751677513,
YHL028W,-0.030621076002717,
YHL029C,-0.0567048620432615,
YHL030W,-0.0357295218855142,
YHL031C,-0.1081623211503028,
YHL032C,-0.0088302518706768,0.08590760136506607
YHL033C,-0.0997404679656028,
YHL034C,-0.0862837620079517,
YHL035C,0.0484823659062385,
YHL036W,-0.0039395552594214,0.08590760136506624
YHL037C,0.0365461409091949,
YHL038C,-0.0070280565414577,
YHL039W,0.0427844170480966,
YHL040C,-0.0455038975924253,
YHL041W,-0.0138795212842524,
YHL042W,0.0118149439804255,
YHL043W,0.001413932768628,
YHL044W,-0.0120341572910547,
YHL045W,0.0001891567371785,
YHL046C,-0.0011859998048748,
YHL047C,-0.0085747851990163,
YHR001W-A,-0.013837510952726,0.012966822937040077
YHR003C,0.0329443754162639,
YHR004C,-0.0409643221646547,
YHR005C,0.0491604190319776,
YHR006W,0.0516936499625444,
YHR008C,0.0276602953672409,0.08590760136506644
YHR009C,0.0074628129368647,
YHR010W,-0.0396408569067716,
YHR011W,-0.0191553849726915,0.08590760136506624
YHR012W,-0.0595203712582588,
YHR013C,-0.0232041296549141,0.08590760136506587
YHR014W,-0.0351051455363631,
YHR015W,-0.0147914602421224,
YHR018C,0.0003470515221124,0.0
YHR019C,-0.0403376780450344,0.0
YHR021C,-0.2802227884531021,
YHR021W-A,0.0035004564560949,
YHR022C,-0.0149856051430106,
YHR025W,-0.1139863282442092,0.0
YHR026W,-0.2932057827711105,0.08590751899748451
YHR028C,-0.0384500287473201,
YHR029C,-0.0035643787123262,
YHR030C,-0.0341299315914511,
YHR031C,-0.0302700847387313,
YHR033W,-0.0203073769807815,
YHR034C,-0.2301266491413116,
YHR035W,-0.0382798928767442,
YHR037W,-0.0304231913760304,0.08590760136506606
YHR038W,-0.2836392670869827,
YHR039C,-0.0822652895003557,
YHR039C-A,0.010165307787247,0.08590751899748451
YHR041C,-0.3729689121246338,
YHR042W,-0.0116138593293726,0.0
YHR044C,-0.0030899830126145,0.08590760136506624
YHR046C,-0.0183271002024412,0.08590760136506624
YHR047C,-0.01858945004642,
YHR048W,-0.0390782281756401,
YHR049C-A,-0.0506073050200939,
YHR049W,-0.5545634925365448,
YHR050W,-0.0255105504766106,
YHR051W,-0.1338327378034591,0.08590760136506624
YHR057C,-0.0067453968804329,
YHR059W,-0.0518472343683242,
YHR060W,-0.0109546869061887,
YHR061C,-0.028060657903552,
YHR062C,-0.4667957574129104,
YHR066W,-0.0685777091421186,
YHR067W,-0.1072214320302009,0.08590760136506619
YHR073W,-0.0300537077710032,
YHR075C,-0.0165437627583742,
YHR076W,-0.0025676544755697,
YHR077C,-0.0038628105539828,
YHR078W,-0.0279264701530337,
YHR079C,0.0038204905577003,
YHR079C-A,-0.036043731495738,
YHR080C,0.0183355864137411,
YHR081W,-0.2454190179705619,
YHR082C,-0.0054958135879132,
YHR086W,0.006961396196857,
YHR087W,-0.0866121556609869,
YHR091C,-0.141288798302412,0.08590760136506587
YHR092C,-0.0278196819126606,0.08590760136506603
YHR093W,0.0158745595254004,
YHR094C,0.015390379820019,0.08590760136506624
YHR095W,0.0010926285758614,
YHR096C,0.0188245237804949,0.08590760136506624
YHR097C,-0.008996641729027,
YHR100C,-0.3141457885503769,0.08590751899748487
YHR103W,-0.0305265593342483,
YHR104W,-0.0123868412338197,0.08590760136506584
YHR105W,0.0037064410280436,
YHR106W,0.0394077450037002,0.08590760136506624
YHR108W,-0.0196018381975591,
YHR109W,0.0177731392905116,0.08590760136506585
YHR110W,0.0155229531228542,
YHR111W,-0.144894577562809,
YHR112C,0.0157896471209824,
YHR113W,0.0146855809725821,
YHR114W,0.0043915456626564,
YHR115C,0.0215625879354774,
YHR116W,-0.1015157662332058,0.08590760136506624
YHR117W,5.706679075956345e-06,
YHR120W,-0.136323869228363,
YHR121W,0.0063521107658743,
YHR123W,0.0118144761072471,0.08590760136506641
YHR124W,0.0148026961833238,
YHR125W,0.0177171183750033,
YHR126C,0.0247871866449713,
YHR127W,0.0229678712785244,
YHR129C,-0.0472035333514213,
YHR130C,-0.0016944864764809,
YHR131C,0.0477847568690776,
YHR132C,0.0185724915936589,
YHR133C,0.0171291928272694,
YHR134W,-0.0176800253102555,
YHR135C,0.031037351116538,
YHR136C,0.0248052524402737,
YHR137W,0.0250746728852391,0.08590760136506595
YHR138C,-0.0091496624518185,
YHR139C,0.0316485106013715,
YHR139C-A,0.010647437069565,
YHR142W,0.0250666746869683,
YHR143W,-0.0132304793223738,
YHR146W,0.0710056386888027,
YHR147C,-0.1872279569506645,
YHR150W,0.0326726608909666,
YHR151C,0.0396682266145944,
YHR152W,0.0138303211424499,
YHR153C,-0.002067747991532,
YHR154W,-0.0320140784606337,
YHR155W,0.0059861239278689,
YHR156C,0.0082640436012297,
YHR157W,0.0084149926406098,
YHR158C,-0.008644126704894,
YHR159W,-0.0741874314844608,
YHR160C,0.0188806783407926,
YHR161C,-0.0187688688747584,
YHR163W,0.0004599888343364,0.08590760136506624
YHR165W-A,-0.1171146668493747,
YHR167W,-0.0255226916633546,
YHR171W,0.0451534055173397,
YHR176W,0.0061233851592987,
YHR178W,-0.0127379284240305,
YHR179W,-0.0305107650347054,
YHR180W,0.0247656432911753,
YHR182W,-0.0320359570905566,
YHR183W,-0.0476427627727389,0.08590760136506624
YHR184W,-0.1329326033592224,
YHR185C,0.0290028667077422,
YHR188C,-0.1614194735884666,
YHR189W,-0.0098847418557852,
YHR190W,0.0213093170896172,0.0
YHR194W,0.037940127775073,
YHR195W,-0.0620322460308671,
YHR198C,0.0065926883835345,
YHR199C,-0.0007017063908278,
YHR200W,-0.1294563822448253,
YHR202W,-0.0047424333170056,
YHR203C,-0.1808246597647667,
YHR204W,0.0025321455323137,
YHR206W,0.0148245692253112,
YHR207C,0.0104378291871398,
YHR209W,0.0006384504958987,
YHR210C,-0.0150944440392777,
YIL001W,-0.0068429784150794,
YIL002C,-0.0171118658035993,0.08590760136506624
YIL005W,-0.096023853868246,
YIL006W,-0.0311339031904935,0.08590760136506609
YIL007C,-0.0496704932302236,
YIL008W,-0.1548520848155021,
YIL009C-A,-0.1238958239555358,
YIL009W,-0.0562240667641162,0.08590760136506641
YIL010W,-0.09876723960042,0.08590760136506595
YIL011W,0.0038666720502078,
YIL012W,0.0146401862148195,
YIL013C,-0.001855791080743,0.08590760136506624
YIL014C-A,-0.0199515307322144,
YIL014W,-0.0118675474077463,
YIL015W,0.0017978647374548,
YIL016W,0.0038743235636502,
YIL017C,-0.0535193663090467,
YIL018W,-0.4235417246818542,
YIL020C,-0.0261660758405923,0.0
YIL024C,-0.0139086227864027,
YIL025C,0.011248046925175,
YIL027C,-0.0052194326817698,
YIL028W,0.0440319944173097,
YIL029C,-0.0759136639535427,
YIL032C,-0.033239958807826,
YIL034C,-0.0598158705979585,
YIL035C,-0.0316387745551764,
YIL036W,-0.0295421853661537,
YIL037C,0.0105149846058338,
YIL038C,-0.1057030297815799,
YIL039W,0.0095885621849447,
YIL040W,-0.0988110452890396,
YIL041W,-0.0561822336167097,
YIL042C,-0.0315939271822571,
YIL043C,-0.0079888743348419,0.08590760136506624
YIL044C,0.0027094462420791,
YIL045W,-0.0037128329568076,
YIL047C,0.0205633747391402,
YIL049W,0.0633342042565345,
YIL050W,-0.0317168133333325,
YIL052C,-0.002301322761923,
YIL053W,-0.5073767006397247,0.08590760136506624
YIL054W,-0.0169089594855904,
YIL055C,0.0404867362231016,
YIL056W,-0.007646125042811,
YIL057C,-0.0036241449415683,
YIL059C,-0.0130938997026532,
YIL060W,-0.0010735313408076,
YIL064W,-0.0646798647940158,
YIL065C,-0.2280108705163002,
YIL066C,-0.0100545658497139,0.08590760136506624
YIL067C,0.0071809112560004,
YIL069C,0.0229811428580433,
YIL070C,0.0130318768788129,
YIL071C,-0.0198734309524297,
YIL072W,-0.0057442458346486,
YIL073C,-0.0457427520304918,
YIL074C,-0.0098386493045836,0.08590760136506624
YIL076W,-0.2674564495682716,
YIL077C,-0.0684309434145689,
YIL079C,-0.006342522567138,
YIL084C,-0.2064318731427192,
YIL085C,-0.0284562446177005,
YIL086C,-0.0055811619386076,
YIL087C,-0.0023497389629483,
YIL088C,-0.0086951700504869,
YIL089W,0.0086254230700433,
YIL090W,-0.2165355682373047,
YIL092W,-0.0621965210884809,
YIL093C,-0.0064789899624884,
YIL094C,-0.0498099494725465,0.0
YIL095W,-0.0054271757835522,
YIL096C,-0.016083066817373,
YIL097W,-0.0167728718370199,
YIL098C,-0.0628128368407487,
YIL099W,-0.009023341583088,0.08590760136506598
YIL100W,-0.0129281287081539,
YIL101C,-0.0076735897455364,
YIL102C,-0.0165215791203081,
YIL103W,-0.0087623605504632,
YIL105C,-0.0207552728243172,
YIL107C,-0.0413855388760566,0.08590760136506624
YIL108W,-0.0366489766165614,
YIL110W,-0.1396244019269943,
YIL111W,-0.0074262805283069,0.08590760136506624
YIL112W,-0.070324782282114,
YIL113W,-0.0053124926052987,
YIL114C,-0.0168803795240819,
YIL116W,-0.0220840042456984,0.0
YIL117C,-0.0083291256742086,
YIL119C,0.0050212917849421,
YIL120W,-0.0240799901075661,
YIL121W,-0.022313374094665,
YIL122W,-0.0300772245973348,
YIL123W,-0.0204070592299103,
YIL124W,-0.0126202958635985,0.08590760136506609
YIL125W,-0.0261747143231332,0.08590757139097163
YIL128W,-0.3546619713306427,
YIL130W,0.0070359169185394,
YIL131C,-0.0152911189943552,
YIL132C,-0.0360860992223024,
YIL133C,-0.0912700816988945,
YIL135C,-0.0227746162563562,
YIL136W,0.008966976776719,
YIL137C,0.0089297753293067,
YIL138C,0.0071321106515824,
YIL139C,0.000485673546791,
YIL140W,0.060071162879467,
YIL141W,0.0364666208624839,
YIL145C,-0.0136010306887328,0.0
YIL146C,0.0115542784333229,
YIL148W,-0.0316590215079486,
YIL149C,-0.015331290080212,
YIL152W,0.0014181872829794,
YIL153W,-0.0492004323750734,
YIL154C,0.0754965683445334,
YIL155C,0.0159690817818045,0.08590751899748472
YIL156W,0.0295262662693858,
YIL157C,0.0089328403701074,
YIL158W,-0.0248751426115632,
YIL159W,0.0019665652653202,
YIL160C,0.0094708292745053,0.08590751899748494
YIL161W,0.0077593547175638,
YIL162W,0.0110897500999271,0.08590760136506646
YIL163C,0.0052828950574621,
YIL164C,0.0083001327002421,
YIL165C,-0.0126292128115892,
YIL166C,-0.014886297751218,0.08590760136506652
YIL173W,0.0079371808096766,
YIR001C,0.0252529778517782,
YIR002C,-0.0033360593952238,
YIR003W,-0.0083826392656192,
YIR004W,-0.0215512672439217,
YIR005W,-0.1672031506896019,
YIR007W,0.0047807692317292,
YIR009W,0.0025259141111746,
YIR013C,-0.0217651603743433,
YIR014W,-0.0018364104034844,
YIR016W,0.0009021040532388,
YIR017C,-0.009843751322478,
YIR018W,-0.0146743077784776,
YIR019C,-0.0140860474202781,
YIR020C,-0.0203589117154479,
YIR020W-A,-0.0414172559976577,
YIR021W,0.0464794840663671,
YIR024C,-0.0128322604577988,
YIR025W,-0.0182597562670707,
YIR026C,-0.381681889295578,
YIR027C,0.0274865645915269,0.08590751899748443
YIR028W,-0.019318806938827,0.08590760136506631
YIR029W,-0.0133853675797581,0.08590760136506598
YIR030C,0.0280733369290828,
YIR031C,-0.0138708688318729,0.08590760136506624
YIR033W,-0.2919321656227112,
YIR034C,-0.0054538659751415,0.0
YIR035C,-0.0374781480059027,
YIR036C,-0.0253677740693092,0.08590760136506585
YIR037W,-0.0335304792970418,0.08590760136506624
YIR038C,-0.0333132101222872,0.08590760136506596
YIR039C,-0.0337383514270186,
YIR042C,-0.0292118806391954,
YJL003W,-0.1298996172845363,0.08590760136506624
YJL004C,0.034560059197247,
YJL007C,0.0145549826556816,
YJL012C,0.062302054837346,0.08590760136506596
YJL013C,0.0310277140233665,
YJL016W,0.0502192396670579,
YJL020C,0.0201432879548519,
YJL022W,0.0203800848685205,
YJL023C,0.0413645692169666,
YJL024C,0.0441612098366022,
YJL027C,-0.3224756568670273,
YJL028W,0.0218984922394156,
YJL029C,0.0656579248607158,
YJL030W,-0.0070731444284319,
YJL036W,-0.0836216881871223,
YJL037W,-0.0241074608638882,
YJL038C,-0.0190815161913633,
YJL042W,0.0610988372936844,
YJL043W,-0.0248883981257677,
YJL044C,-0.0057154209353029,
YJL045W,-0.0069812994915992,0.08590760136506624
YJL046W,-0.0696299485862255,0.08590760136506576
YJL047C,-0.08597968891263,
YJL048C,-0.0087566804140806,
YJL049W,-0.0246028445544652,
YJL051W,0.0129287000745534,
YJL052W,-0.0943622328341007,0.08590760136506624
YJL053W,-0.0660574082285165,
YJL055W,0.0107050421647727,
YJL056C,-0.2572157382965088,
YJL057C,-0.0064011451322585,
YJL058C,0.0081064407713711,
YJL059W,0.006698775338009,
YJL060W,-0.0065239104442298,0.08590757139097141
YJL062W,-0.004061380692292,
YJL063C,-0.1749639585614204,
YJL064W,-0.0531700812280178,
YJL065C,-0.0419370960444211,
YJL066C,0.0003549989778548,
YJL067W,-0.0138847050257027,
YJL068C,-0.0029409812996163,0.08590760136506656
YJL070C,0.0540539417415857,
YJL071W,-0.3350446075201034,0.08590760136506624
YJL073W,0.0184783907607197,
YJL075C,-0.5375141501426697,
YJL077C,0.0082493021618574,
YJL078C,0.0735775306820869,
YJL079C,-0.0140491058118641,
YJL080C,-0.0301011791452765,
YJL082W,-0.0363341867923736,
YJL083W,0.0256750150583684,
YJL084C,0.0208770362660288,
YJL088W,-0.0090230507776141,0.0
YJL089W,0.02109413780272,
YJL092W,-0.0313528114929795,
YJL093C,0.0009290799498558,
YJL094C,0.0358599061146378,
YJL095W,-0.0175333619117736,
YJL096W,-0.2104375287890434,
YJL098W,-0.0300664845854043,
YJL099W,-0.0388018917292356,
YJL100W,-0.0056355944834649,0.08590760136506613
YJL101C,-0.2955671101808548,0.08590760136506582
YJL102W,-0.0757551789283752,
YJL103C,-0.0002141231670975,
YJL105W,0.0929388031363487,
YJL106W,-0.0056603316916152,
YJL107C,-0.0163153633475303,
YJL108C,0.0004273974336683,
YJL110C,-0.003766569570871,
YJL112W,0.0147796818055212,
YJL115W,-0.2378011345863342,
YJL116C,0.0103772155707702,
YJL117W,-0.1816185489296913,
YJL118W,0.0145449610427021,
YJL119C,4.976661875844002e-05,
YJL120W,-0.1229783482849598,
YJL121C,-0.0434837248176336,0.08590760136506628
YJL122W,0.0125103248283267,
YJL123C,-0.0630496963858604,
YJL124C,-0.1838633418083191,
YJL126W,-0.0178617583587765,0.08590751899748421
YJL127C,-0.2153754383325576,
YJL128C,-0.0302553847432136,
YJL129C,-0.3233276754617691,0.08590760136506624
YJL130C,-0.0019297945545986,0.0
YJL131C,0.0076871884521096,
YJL132W,-0.0032693850807845,
YJL133W,-8.885329589247704e-05,0.08590760136506624
YJL134W,-0.0288774156942963,0.08590760136506624
YJL135W,-0.0168631924316287,
YJL136C,-0.0448816008865833,
YJL137C,0.0032056008349172,0.08590760136506624
YJL138C,-0.0006242260133149,
YJL139C,-0.0525916349142789,0.08590760136506624
YJL140W,-0.5012463331222534,
YJL141C,0.0199822289869189,
YJL142C,-0.0001208859030157,
YJL144W,0.0083513827994465,
YJL145W,-0.0061396769015118,
YJL146W,-0.0047242636792361,
YJL147C,-0.0294300969690084,
YJL148W,-0.0743640102446079,
YJL149W,-0.0429444462060928,
YJL150W,-0.0031068342505022,
YJL151C,0.0177264912053942,
YJL152W,0.0075101155089214,
YJL153C,-0.5089272707700729,0.0
YJL154C,-0.082834668457508,
YJL155C,-0.0518518548633437,0.08590760136506624
YJL157C,-0.0157605782151222,
YJL158C,0.043428935110569,
YJL159W,0.0296478811651468,
YJL160C,0.016480035148561,
YJL161W,0.0139580192044377,
YJL162C,0.0047956089838407,
YJL163C,0.0057156890688929,
YJL164C,-0.0146987766493111,
YJL165C,-0.0126509969122707,
YJL166W,-0.0667250156402587,0.012966822937040077
YJL168C,-0.0593417529016733,0.08590760136506624
YJL169W,0.0666191950440406,
YJL170C,0.0153337561350781,
YJL171C,-0.0427361093461513,
YJL172W,-0.0397487822920084,
YJL175W,-0.2560903429985046,
YJL176C,-0.2053417265415191,
YJL177W,-0.0984768383204937,
YJL178C,0.0139132102485746,
YJL179W,-0.0793001167476177,
YJL180C,-0.0038398588076233,
YJL181W,0.0305266380310058,
YJL182C,0.024158232845366,
YJL183W,-0.0560641326010227,
YJL184W,-0.580036073923111,
YJL185C,-0.0074256076477468,
YJL186W,0.005544596875552,
YJL187C,0.0035863335360772,
YJL188C,-0.3931196331977844,
YJL189W,-0.4150954335927963,
YJL190C,0.0170935997739434,
YJL191W,-0.008622032823041,
YJL192C,0.0310907019302248,
YJL193W,0.0238219397142529,
YJL196C,0.0321596032008528,0.08590760136506646
